,Unnamed: 0,stock_code,is_success
3617,3617,603579.XSHG,False
3618,3618,603580.XSHG,False
3619,3619,603583.XSHG,False
3620,3620,603585.XSHG,False
3621,3621,603586.XSHG,False
3622,3622,603587.XSHG,False
3623,3623,603588.XSHG,False
3624,3624,603589.XSHG,False
3625,3625,603590.XSHG,False
3626,3626,603595.XSHG,False
3627,3627,603596.XSHG,False
3628,3628,603598.XSHG,False
3629,3629,603599.XSHG,False
3630,3630,603600.XSHG,False
3631,3631,603601.XSHG,False
3632,3632,603602.XSHG,False
3633,3633,603603.XSHG,False
3634,3634,603605.XSHG,False
3635,3635,603606.XSHG,False
3636,3636,603607.XSHG,False
3637,3637,603608.XSHG,False
3638,3638,603609.XSHG,False
3639,3639,603610.XSHG,False
3640,3640,603611.XSHG,False
3641,3641,603612.XSHG,False
3642,3642,603613.XSHG,False
3643,3643,603615.XSHG,False
3644,3644,603616.XSHG,False
3645,3645,603617.XSHG,False
3646,3646,603618.XSHG,False
3647,3647,603619.XSHG,False
3648,3648,603626.XSHG,False
3649,3649,603628.XSHG,False
3650,3650,603629.XSHG,False
3651,3651,603630.XSHG,False
3652,3652,603633.XSHG,False
3653,3653,603636.XSHG,False
3654,3654,603637.XSHG,False
3655,3655,603638.XSHG,False
3656,3656,603639.XSHG,False
3657,3657,603648.XSHG,False
3658,3658,603650.XSHG,False
3659,3659,603655.XSHG,False
3660,3660,603656.XSHG,False
3661,3661,603657.XSHG,False
3662,3662,603658.XSHG,False
3663,3663,603659.XSHG,False
3664,3664,603660.XSHG,False
3665,3665,603661.XSHG,False
3666,3666,603662.XSHG,False
3667,3667,603663.XSHG,False
3668,3668,603665.XSHG,False
3669,3669,603666.XSHG,False
3670,3670,603667.XSHG,False
3671,3671,603668.XSHG,False
3672,3672,603669.XSHG,False
3673,3673,603676.XSHG,False
3674,3674,603677.XSHG,False
3675,3675,603678.XSHG,False
3676,3676,603679.XSHG,False
3677,3677,603680.XSHG,False
3678,3678,603681.XSHG,False
3679,3679,603682.XSHG,False
3680,3680,603683.XSHG,False
3681,3681,603685.XSHG,False
3682,3682,603686.XSHG,False
3683,3683,603687.XSHG,False
3684,3684,603688.XSHG,False
3685,3685,603689.XSHG,False
3686,3686,603690.XSHG,False
3687,3687,603693.XSHG,False
3688,3688,603696.XSHG,False
3689,3689,603697.XSHG,False
3690,3690,603698.XSHG,False
3691,3691,603699.XSHG,False
3692,3692,603700.XSHG,False
3693,3693,603701.XSHG,False
3694,3694,603703.XSHG,False
3695,3695,603706.XSHG,False
3696,3696,603707.XSHG,False
3697,3697,603708.XSHG,False
3698,3698,603709.XSHG,False
3699,3699,603711.XSHG,False
3700,3700,603712.XSHG,False
3701,3701,603713.XSHG,False
3702,3702,603716.XSHG,False
3703,3703,603717.XSHG,False
3704,3704,603718.XSHG,False
3705,3705,603719.XSHG,False
3706,3706,603721.XSHG,False
3707,3707,603722.XSHG,False
3708,3708,603725.XSHG,False
3709,3709,603726.XSHG,False
3710,3710,603727.XSHG,False
3711,3711,603728.XSHG,False
3712,3712,603729.XSHG,False
3713,3713,603730.XSHG,False
3714,3714,603733.XSHG,False
3715,3715,603737.XSHG,False
3716,3716,603738.XSHG,False
3717,3717,603739.XSHG,False
3718,3718,603755.XSHG,False
3719,3719,603757.XSHG,False
3720,3720,603758.XSHG,False
3721,3721,603766.XSHG,False
3722,3722,603767.XSHG,False
3723,3723,603768.XSHG,False
3724,3724,603773.XSHG,False
3725,3725,603776.XSHG,False
3726,3726,603777.XSHG,False
3727,3727,603778.XSHG,False
3728,3728,603779.XSHG,False
3729,3729,603786.XSHG,False
3730,3730,603787.XSHG,False
3731,3731,603788.XSHG,False
3732,3732,603789.XSHG,False
3733,3733,603790.XSHG,False
3734,3734,603797.XSHG,False
3735,3735,603798.XSHG,False
3736,3736,603799.XSHG,False
3737,3737,603800.XSHG,False
3738,3738,603801.XSHG,False
3739,3739,603803.XSHG,False
3740,3740,603806.XSHG,False
3741,3741,603808.XSHG,False
3742,3742,603809.XSHG,False
3743,3743,603810.XSHG,False
3744,3744,603811.XSHG,False
3745,3745,603813.XSHG,False
3746,3746,603815.XSHG,False
3747,3747,603816.XSHG,False
3748,3748,603817.XSHG,False
3749,3749,603818.XSHG,False
3750,3750,603819.XSHG,False
3751,3751,603822.XSHG,False
3752,3752,603823.XSHG,False
3753,3753,603825.XSHG,False
3754,3754,603826.XSHG,False
3755,3755,603828.XSHG,False
3756,3756,603829.XSHG,False
3757,3757,603833.XSHG,False
3758,3758,603838.XSHG,False
3759,3759,603839.XSHG,False
3760,3760,603843.XSHG,False
3761,3761,603848.XSHG,False
3762,3762,603855.XSHG,False
3763,3763,603856.XSHG,False
3764,3764,603858.XSHG,False
3765,3765,603859.XSHG,False
3766,3766,603860.XSHG,False
3767,3767,603861.XSHG,False
3768,3768,603863.XSHG,False
3769,3769,603866.XSHG,False
3770,3770,603867.XSHG,False
3771,3771,603868.XSHG,False
3772,3772,603869.XSHG,False
3773,3773,603871.XSHG,False
3774,3774,603876.XSHG,False
3775,3775,603877.XSHG,False
3776,3776,603878.XSHG,False
3777,3777,603879.XSHG,False
3778,3778,603880.XSHG,False
3779,3779,603881.XSHG,False
3780,3780,603882.XSHG,False
3781,3781,603883.XSHG,False
3782,3782,603885.XSHG,False
3783,3783,603886.XSHG,False
3784,3784,603887.XSHG,False
3785,3785,603888.XSHG,False
3786,3786,603889.XSHG,False
3787,3787,603890.XSHG,False
3788,3788,603893.XSHG,False
3789,3789,603895.XSHG,False
3790,3790,603896.XSHG,False
3791,3791,603897.XSHG,False
3792,3792,603898.XSHG,False
3793,3793,603899.XSHG,False
3794,3794,603900.XSHG,False
3795,3795,603901.XSHG,False
3796,3796,603903.XSHG,False
3797,3797,603906.XSHG,False
3798,3798,603908.XSHG,False
3799,3799,603909.XSHG,False
3800,3800,603912.XSHG,False
3801,3801,603915.XSHG,False
3802,3802,603916.XSHG,False
3803,3803,603917.XSHG,False
3804,3804,603918.XSHG,False
3805,3805,603919.XSHG,False
3806,3806,603920.XSHG,False
3807,3807,603922.XSHG,False
3808,3808,603926.XSHG,False
3809,3809,603927.XSHG,False
3810,3810,603928.XSHG,False
3811,3811,603929.XSHG,False
3812,3812,603933.XSHG,False
3813,3813,603936.XSHG,False
3814,3814,603937.XSHG,False
3815,3815,603938.XSHG,False
3816,3816,603939.XSHG,False
3817,3817,603948.XSHG,False
3818,3818,603949.XSHG,False
3819,3819,603950.XSHG,False
3820,3820,603955.XSHG,False
3821,3821,603956.XSHG,False
3822,3822,603958.XSHG,False
3823,3823,603959.XSHG,False
3824,3824,603960.XSHG,False
3825,3825,603963.XSHG,False
3826,3826,603966.XSHG,False
3827,3827,603967.XSHG,False
3828,3828,603968.XSHG,False
3829,3829,603969.XSHG,False
3830,3830,603970.XSHG,False
3831,3831,603976.XSHG,False
3832,3832,603977.XSHG,False
3833,3833,603978.XSHG,False
3834,3834,603979.XSHG,False
3835,3835,603980.XSHG,False
3836,3836,603982.XSHG,False
3837,3837,603983.XSHG,False
3838,3838,603985.XSHG,False
3839,3839,603986.XSHG,False
3840,3840,603987.XSHG,False
3841,3841,603988.XSHG,False
3842,3842,603989.XSHG,False
3843,3843,603990.XSHG,False
3844,3844,603991.XSHG,False
3845,3845,603992.XSHG,False
3846,3846,603993.XSHG,False
3847,3847,603995.XSHG,False
3848,3848,603996.XSHG,False
3849,3849,603997.XSHG,False
3850,3850,603998.XSHG,False
3851,3851,603999.XSHG,False
3852,3852,605001.XSHG,False
3853,3853,605166.XSHG,False
3854,3854,605168.XSHG,False
3855,3855,605288.XSHG,False
3856,3856,688001.XSHG,False
3857,3857,688002.XSHG,False
3858,3858,688003.XSHG,False
3859,3859,688004.XSHG,False
3860,3860,688005.XSHG,False
3861,3861,688006.XSHG,False
3862,3862,688007.XSHG,False
3863,3863,688008.XSHG,False
3864,3864,688009.XSHG,False
3865,3865,688010.XSHG,False
3866,3866,688011.XSHG,False
3867,3867,688012.XSHG,False
3868,3868,688015.XSHG,False
3869,3869,688016.XSHG,False
3870,3870,688018.XSHG,False
3871,3871,688019.XSHG,False
3872,3872,688020.XSHG,False
3873,3873,688021.XSHG,False
3874,3874,688022.XSHG,False
3875,3875,688023.XSHG,False
3876,3876,688025.XSHG,False
3877,3877,688026.XSHG,False
3878,3878,688027.XSHG,False
3879,3879,688028.XSHG,False
3880,3880,688029.XSHG,False
3881,3881,688030.XSHG,False
3882,3882,688033.XSHG,False
3883,3883,688036.XSHG,False
3884,3884,688037.XSHG,False
3885,3885,688039.XSHG,False
3886,3886,688051.XSHG,False
3887,3887,688058.XSHG,False
3888,3888,688066.XSHG,False
3889,3889,688068.XSHG,False
3890,3890,688078.XSHG,False
3891,3891,688080.XSHG,False
3892,3892,688081.XSHG,False
3893,3893,688085.XSHG,False
3894,3894,688086.XSHG,False
3895,3895,688088.XSHG,False
3896,3896,688089.XSHG,False
3897,3897,688090.XSHG,False
3898,3898,688096.XSHG,False
3899,3899,688098.XSHG,False
3900,3900,688099.XSHG,False
3901,3901,688100.XSHG,False
3902,3902,688101.XSHG,False
3903,3903,688106.XSHG,False
3904,3904,688108.XSHG,False
3905,3905,688111.XSHG,False
3906,3906,688116.XSHG,False
3907,3907,688118.XSHG,False
3908,3908,688122.XSHG,False
3909,3909,688123.XSHG,False
3910,3910,688126.XSHG,False
3911,3911,688128.XSHG,False
3912,3912,688138.XSHG,False
3913,3913,688139.XSHG,False
3914,3914,688157.XSHG,False
3915,3915,688158.XSHG,False
3916,3916,688159.XSHG,False
3917,3917,688166.XSHG,False
3918,3918,688168.XSHG,False
3919,3919,688169.XSHG,False
3920,3920,688177.XSHG,False
3921,3921,688178.XSHG,False
3922,3922,688181.XSHG,False
3923,3923,688186.XSHG,False
3924,3924,688188.XSHG,False
3925,3925,688189.XSHG,False
3926,3926,688196.XSHG,False
3927,3927,688198.XSHG,False
3928,3928,688199.XSHG,False
3929,3929,688200.XSHG,False
3930,3930,688202.XSHG,False
3931,3931,688208.XSHG,False
3932,3932,688218.XSHG,False
3933,3933,688222.XSHG,False
3934,3934,688228.XSHG,False
3935,3935,688233.XSHG,False
3936,3936,688258.XSHG,False
3937,3937,688266.XSHG,False
3938,3938,688268.XSHG,False
3939,3939,688277.XSHG,False
3940,3940,688278.XSHG,False
3941,3941,688288.XSHG,False
3942,3942,688298.XSHG,False
3943,3943,688299.XSHG,False
3944,3944,688300.XSHG,False
3945,3945,688310.XSHG,False
3946,3946,688312.XSHG,False
3947,3947,688318.XSHG,False
3948,3948,688321.XSHG,False
3949,3949,688333.XSHG,False
3950,3950,688357.XSHG,False
3951,3951,688358.XSHG,False
3952,3952,688360.XSHG,False
3953,3953,688363.XSHG,False
3954,3954,688365.XSHG,False
3955,3955,688366.XSHG,False
3956,3956,688368.XSHG,False
3957,3957,688369.XSHG,False
3958,3958,688377.XSHG,False
3959,3959,688388.XSHG,False
3960,3960,688389.XSHG,False
3961,3961,688396.XSHG,False
3962,3962,688398.XSHG,False
3963,3963,688399.XSHG,False
3964,3964,688466.XSHG,False
3965,3965,688505.XSHG,False
3966,3966,688516.XSHG,False
3967,3967,688518.XSHG,False
3968,3968,688520.XSHG,False
3969,3969,688528.XSHG,False
3970,3970,688555.XSHG,False
3971,3971,688558.XSHG,False
3972,3972,688566.XSHG,False
3973,3973,688568.XSHG,False
3974,3974,688588.XSHG,False
3975,3975,688598.XSHG,False
3976,3976,688599.XSHG,False
3977,3977,688600.XSHG,False
